INFO  14:07:20,019 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentStreamRepository Store
INFO  14:07:20,019 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentStreamRepository opened in ../var/mail/spam
INFO  14:07:20,019 | james.mailrepositorystore | added repository: file://var/mail/spam/->org.apache.james.mailrepository.file.FileMailRepository
INFO  14:07:20,359 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentObjectRepository Store
INFO  14:07:20,362 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentObjectRepository opened in ../var/mail/address-error
INFO  14:07:20,362 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentStreamRepository Store
INFO  14:07:20,363 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentStreamRepository opened in ../var/mail/address-error
INFO  14:07:20,364 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentObjectRepository Store
INFO  14:07:20,364 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentObjectRepository opened in ../var/mail/address-error
INFO  14:07:20,365 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentStreamRepository Store
INFO  14:07:20,365 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentStreamRepository opened in ../var/mail/address-error
INFO  14:07:20,366 | james.mailrepositorystore | added repository: file://var/mail/address-error/->org.apache.james.mailrepository.file.FileMailRepository
INFO  14:07:20,442 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentObjectRepository Store
INFO  14:07:20,450 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentObjectRepository opened in ../var/mail/relay-denied
INFO  14:07:20,450 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentStreamRepository Store
INFO  14:07:20,450 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentStreamRepository opened in ../var/mail/relay-denied
INFO  14:07:20,450 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentObjectRepository Store
INFO  14:07:20,451 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentObjectRepository opened in ../var/mail/relay-denied
INFO  14:07:20,451 | james.mailrepositorystore | Init org.apache.james.repository.file.FilePersistentStreamRepository Store
INFO  14:07:20,451 | james.mailrepositorystore | org.apache.james.repository.file.FilePersistentStreamRepository opened in ../var/mail/relay-denied
INFO  14:07:20,451 | james.mailrepositorystore | added repository: file://var/mail/relay-denied/->org.apache.james.mailrepository.file.FileMailRepository
